campaign,source_bundle_filename,source_bundle_sha256,sqlite_research_git_sha,schedule_fingerprint,authoritative_run_config_sha256,artifact_manifest_sha256,action_image_digest,bundle_manifest_run_config_sha256,source_request_file,source_response_file,request_id,schedule_position,pair_id,block_id,repetition_id,arm,workload,seed,first_operation_id,handle_mode,strategy,paired_target_strategy,pair_first_strategy,pair_second_strategy,position_within_pair,is_first_in_pair,process_uuid,pid,invocation_counter,db_device,db_inode,db_sha256,warm_session_id,diagnostic_mode,cold_reset_requested,cold_reset_method,cold_reset_succeeded,cold_threshold_passed,delivery_valid,measured_valid,oracle_expected_hit,oracle_expected_digest,oracle_passed,sqlite_error,error,error_stage,result_digest,query_hit,sqlite_cache_miss,resident_interiors_before_reset,resident_interiors_after_reset,resident_interiors_after_prefetch,relevant_pages_total,selected_page_count,selected_interior_count,selected_leaf_count,delivered_page_count,delivery_method,trace_sha256,plan_sha256,selected_bytes,reset_us,open_us,select_us,deliver_us,first_query_us,handler_total_us
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000054.json,05_full_matrix/raw/resp_000054.json,read_tail_hit_20k-s2-f0-warm-r1-2e_K40:2e_K40,54,read_tail_hit_20k-s2-f0-warm-r1-2e_K40,block13,1,2e_K40,read_tail_hit_20k,2,0,warm,2e_K40,2e_K40,baseline,2e_K40,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,67,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,92,26331,132,92,40,132,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,3925.069,0.0,14.588,655.45,313.438,5766.448
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000055.json,05_full_matrix/raw/resp_000055.json,read_tail_hit_20k-s2-f0-warm-r1-2e_K92:baseline,55,read_tail_hit_20k-s2-f0-warm-r1-2e_K92,block13,1,baseline,read_tail_hit_20k,2,0,warm,baseline,2e_K92,baseline,2e_K92,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,68,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4290.717,0.0,1.453,0.2,3255.803,8330.671
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000056.json,05_full_matrix/raw/resp_000056.json,read_tail_hit_20k-s2-f0-warm-r1-2e_K92:2e_K92,56,read_tail_hit_20k-s2-f0-warm-r1-2e_K92,block13,1,2e_K92,read_tail_hit_20k,2,0,warm,2e_K92,2e_K92,baseline,2e_K92,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,69,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,69,26331,184,92,92,184,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,3954.885,0.0,16.822,757.963,505.599,6193.108
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000057.json,05_full_matrix/raw/resp_000057.json,read_tail_hit_20k-s2-f0-warm-r2-2e_K40:2e_K40,57,read_tail_hit_20k-s2-f0-warm-r2-2e_K40,block13,2,2e_K40,read_tail_hit_20k,2,0,warm,2e_K40,2e_K40,2e_K40,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,70,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,132,92,40,132,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,4265.759,0.0,17.433,542.86,2097.949,7775.308
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000058.json,05_full_matrix/raw/resp_000058.json,read_tail_hit_20k-s2-f0-warm-r2-2e_K40:baseline,58,read_tail_hit_20k-s2-f0-warm-r2-2e_K40,block13,2,baseline,read_tail_hit_20k,2,0,warm,baseline,2e_K40,2e_K40,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,71,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4035.698,0.0,1.172,0.271,160.582,4979.76
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000059.json,05_full_matrix/raw/resp_000059.json,read_tail_hit_20k-s2-f0-warm-r2-2e_K92:baseline,59,read_tail_hit_20k-s2-f0-warm-r2-2e_K92,block13,2,baseline,read_tail_hit_20k,2,0,warm,baseline,2e_K92,baseline,2e_K92,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,72,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4100.378,0.0,1.293,0.211,3255.432,8137.107
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000060.json,05_full_matrix/raw/resp_000060.json,read_tail_hit_20k-s2-f0-warm-r2-2e_K92:2e_K92,60,read_tail_hit_20k-s2-f0-warm-r2-2e_K92,block13,2,2e_K92,read_tail_hit_20k,2,0,warm,2e_K92,2e_K92,baseline,2e_K92,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,73,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,92,26331,184,92,92,184,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,4146.945,0.0,15.789,863.551,320.211,6207.395
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000061.json,05_full_matrix/raw/resp_000061.json,read_tail_hit_20k-s2-f0-standalone-r0-2e_K40:baseline,61,read_tail_hit_20k-s2-f0-standalone-r0-2e_K40,block13,0,baseline,read_tail_hit_20k,2,0,standalone,baseline,2e_K40,baseline,2e_K40,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,74,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4102.843,3292.14,1.293,0.19,154.119,8345.879
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000062.json,05_full_matrix/raw/resp_000062.json,read_tail_hit_20k-s2-f0-standalone-r0-2e_K40:2e_K40,62,read_tail_hit_20k-s2-f0-standalone-r0-2e_K40,block13,0,2e_K40,read_tail_hit_20k,2,0,standalone,2e_K40,2e_K40,baseline,2e_K40,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,75,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,79,26331,132,92,40,132,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,4049.552,306.746,15.419,563.037,451.037,6319.615
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000063.json,05_full_matrix/raw/resp_000063.json,read_tail_hit_20k-s2-f0-standalone-r0-2e_K92:2e_K92,63,read_tail_hit_20k-s2-f0-standalone-r0-2e_K92,block13,0,2e_K92,read_tail_hit_20k,2,0,standalone,2e_K92,2e_K92,2e_K92,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,76,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,184,92,92,184,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,4109.525,2007.959,15.188,688.082,75.853,7750.591
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000064.json,05_full_matrix/raw/resp_000064.json,read_tail_hit_20k-s2-f0-standalone-r0-2e_K92:baseline,64,read_tail_hit_20k-s2-f0-standalone-r0-2e_K92,block13,0,baseline,read_tail_hit_20k,2,0,standalone,baseline,2e_K92,2e_K92,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,77,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4286.848,236.454,1.012,0.491,109.316,5421.828
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000065.json,05_full_matrix/raw/resp_000065.json,read_tail_hit_20k-s2-f0-standalone-r1-2e_K40:2e_K40,65,read_tail_hit_20k-s2-f0-standalone-r1-2e_K40,block13,1,2e_K40,read_tail_hit_20k,2,0,standalone,2e_K40,2e_K40,2e_K40,baseline,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,78,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,0,26331,132,92,40,132,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,d7a31d42b3376ae9245b0099cc4eda9e76df3e44321cfe327eeca968eaed734c,540672,4103.373,2161.297,13.917,531.598,84.128,7765.758
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000066.json,05_full_matrix/raw/resp_000066.json,read_tail_hit_20k-s2-f0-standalone-r1-2e_K40:baseline,66,read_tail_hit_20k-s2-f0-standalone-r1-2e_K40,block13,1,baseline,read_tail_hit_20k,2,0,standalone,baseline,2e_K40,2e_K40,baseline,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,79,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,92,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,4429.636,385.063,1.122,0.19,265.509,5874.037
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000067.json,05_full_matrix/raw/resp_000067.json,read_tail_hit_20k-s2-f0-standalone-r1-2e_K92:baseline,67,read_tail_hit_20k-s2-f0-standalone-r1-2e_K92,block13,1,baseline,read_tail_hit_20k,2,0,standalone,baseline,2e_K92,baseline,2e_K92,1,true,c2a10af8-19cc-4922-9b87-704a68403dd5,13,80,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,0,26331,0,0,0,0,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,,0,3942.03,3295.947,1.302,0.13,150.402,8184.725
portability_full_closure,ws2_bundle_956cd15b5db3_20260828T141110Z.tar.gz,c8ef0cbe16c3b8e09aa501d90991fc7197c6014119b6b880d087b498e0011dd1,956cd15b5db31529ecef96cf1e5733f566c4d455,d35708b781f29c0609da6f702b5e11599e10aff5d16a0c5fa1aa0253d079f0ec,a5be8f150bc87182d3a158ff580b83a04073a84ff258cde07d78a73e35f60faf,12afebf0f766c27d28ceb0f0213a2d34db4a2adcc9c5c5bbb2ca037a1a576d0b,localhost:5000/sqlite-coldstart@sha256:c003ff2c9801dd14c48a4272d9c41d3b83ec31e63ed5873c53f6fd47d4609eaf,022fbeb01a8d9d45686e56823eca1e1ef30712f2a13c4a878cb5f7ef0097b5b7,05_full_matrix/raw/req_000068.json,05_full_matrix/raw/resp_000068.json,read_tail_hit_20k-s2-f0-standalone-r1-2e_K92:2e_K92,68,read_tail_hit_20k-s2-f0-standalone-r1-2e_K92,block13,1,2e_K92,read_tail_hit_20k,2,0,standalone,2e_K92,2e_K92,baseline,2e_K92,2,false,c2a10af8-19cc-4922-9b87-704a68403dd5,13,81,102,14440532,2504a6b15f4b202b11234549ab1d46e22eb808e0b03a5731236083122237fdd1,c2a10af8-19cc-4922-9b87-704a68403dd5:13:14440532,false,true,POSIX_FADV_DONTNEED,true,true,true,true,1,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,true,,,,8772c44fd756f929dbebf6b2292fbfb250487a31d9baaa74d4b0cd3b5295e379,1,4,4,0,77,26331,184,92,92,184,madvise_willneed,5ac5aaae567c5cf921e8b01ea5b7a193e80b689b0189481edc825be46639decd,cfec4c5e86bc43fe4a9c90552aac9d422ec748865f765d142cf40f8a84291933,753664,3957.94,367.26,17.253,749.056,452.911,6472.239
