claim_id,tex_line_or_section,quoted_claim,claim_kind,workload,layout,strategy,metric,deployment_model,single_or_cross_seed,aggregation,displayed_value,canonical_source,baseline_source,anchor_source,source_filter,source_raw_value,formula,rounding_rule,atomic_status,narrative_scope_status,action,notes,compare_group,display_name
Q011,"456,467",interior-only first-query ceiling -44%,rel_improvement,B,orig,2d,first_query,n/a,single,paired,-44,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=B;db=orig;strategy=2d;arm=async,fq_median,rel:fq_median,int,OK,ceiling,verified,,,Uniform-100K
Q012,"456,467",interior-only first-query ceiling -38%,rel_improvement,C_mixed,orig,2d,first_query,n/a,single,paired,-38,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2d;arm=async,fq_median,rel:fq_median,int,OK,ceiling,verified,,,Tail-Mixed
Q013,"456,467",2e_K500 first-query -64% (A),rel_improvement,A,orig,2e_K500,first_query,n/a,single,paired,-64,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2e_K500;arm=async,fq_median,rel:fq_median,int,OK,changed->tiebreak,verified,,,Scattered-Zipf-100K
Q014,"456,469,485",2e_K10 first-query -83% (C_mixed),rel_improvement,C_mixed,orig,2e_K10,first_query,n/a,single,paired,-83,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async,fq_median,rel:fq_median,int,OK,changed->tiebreak,verified,,,Tail-Mixed
Q015,521-524,tab:e2e-ac A layers_5 std 581 (+16%),abs_latency,A,orig,layers_5,e2e_std,standalone,single,median,581,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=layers_5;arm=async,e2e_median,abs:e2e_median,int,OK,unaffected single-batch,verified,,e2e-ac,Scattered-Zipf-100K
Q016,521-524,tab:e2e-ac A layers_5 std +16%,rel_improvement,A,orig,layers_5,e2e_std,standalone,single,paired,+16,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=layers_5;arm=async,e2e_median,rel:e2e_median,int,OK,,verified,,,Scattered-Zipf-100K
Q017,521-524,tab:e2e-ac A layers_5 warm 433 (-13%),abs_latency,A,orig,layers_5,e2e_warm,warm-process,single,median,433,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=layers_5;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,unaffected single-batch,verified,,e2e-ac,Scattered-Zipf-100K
Q018,521-524,tab:e2e-ac A layers_5 warm -13%,rel_improvement,A,orig,layers_5,e2e_warm,warm-process,single,paired,-13,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=layers_5;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,,verified,,,Scattered-Zipf-100K
Q019,521-524,tab:e2e-ac A 2d std 624 (+25%),abs_latency,A,orig,2d,e2e_std,standalone,single,median,624,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2d;arm=async,e2e_median,abs:e2e_median,int,OK,unaffected single-batch,verified,,e2e-ac,Scattered-Zipf-100K
Q020,521-524,tab:e2e-ac A 2d std +25%,rel_improvement,A,orig,2d,e2e_std,standalone,single,paired,+25,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2d;arm=async,e2e_median,rel:e2e_median,int,OK,,verified,,,Scattered-Zipf-100K
Q021,521-524,tab:e2e-ac A 2d warm 446 (-11%),abs_latency,A,orig,2d,e2e_warm,warm-process,single,median,446,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2d;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,unaffected single-batch,verified,,e2e-ac,Scattered-Zipf-100K
Q022,521-524,tab:e2e-ac A 2d warm -11%,rel_improvement,A,orig,2d,e2e_warm,warm-process,single,paired,-11,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2d;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,,verified,,,Scattered-Zipf-100K
Q023,521-524,tab:e2e-ac A 2f_slru std 7325 (+1366%),abs_latency,A,orig,2f_slru,e2e_std,standalone,single,median,7325,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,e2e_median,abs:e2e_median,int,OK,unaffected single-batch,verified,,e2e-ac,Scattered-Zipf-100K
Q024,521-524,tab:e2e-ac A 2f_slru std +1366%,rel_improvement,A,orig,2f_slru,e2e_std,standalone,single,paired,+1366,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,e2e_median,rel:e2e_median,int,OK,,verified,,,Scattered-Zipf-100K
Q025,521-524,tab:e2e-ac A 2f_slru warm 7148 (+1330%),abs_latency,A,orig,2f_slru,e2e_warm,warm-process,single,median,7148,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,unaffected single-batch,verified,,e2e-ac,Scattered-Zipf-100K
Q026,521-524,tab:e2e-ac A 2f_slru warm +1330%,rel_improvement,A,orig,2f_slru,e2e_warm,warm-process,single,paired,+1330,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,,verified,,,Scattered-Zipf-100K
Q027,521-524,tab:e2e-ac C layers_5 std 1291 (+21%),abs_latency,C_mixed,orig,layers_5,e2e_std,standalone,single,median,1291,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=layers_5;arm=async,e2e_median,abs:e2e_median,int,OK,unaffected single-batch,verified,,e2e-ac,Tail-Mixed
Q028,521-524,tab:e2e-ac C layers_5 std +21%,rel_improvement,C_mixed,orig,layers_5,e2e_std,standalone,single,paired,+21,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=layers_5;arm=async,e2e_median,rel:e2e_median,int,OK,,verified,,,Tail-Mixed
Q029,521-524,tab:e2e-ac C layers_5 warm 1108 (+4%),abs_latency,C_mixed,orig,layers_5,e2e_warm,warm-process,single,median,1108,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=layers_5;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,unaffected single-batch,verified,,e2e-ac,Tail-Mixed
Q030,521-524,tab:e2e-ac C layers_5 warm +4%,rel_improvement,C_mixed,orig,layers_5,e2e_warm,warm-process,single,paired,+4,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=layers_5;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,,verified,,,Tail-Mixed
Q031,521-524,tab:e2e-ac C 2d std 909 (-15%),abs_latency,C_mixed,orig,2d,e2e_std,standalone,single,median,909,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2d;arm=async,e2e_median,abs:e2e_median,int,OK,unaffected single-batch,verified,,e2e-ac,Tail-Mixed
Q032,521-524,tab:e2e-ac C 2d std -15%,rel_improvement,C_mixed,orig,2d,e2e_std,standalone,single,paired,-15,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2d;arm=async,e2e_median,rel:e2e_median,int,OK,,verified,,,Tail-Mixed
Q033,521-524,tab:e2e-ac C 2d warm 728 (-32%),abs_latency,C_mixed,orig,2d,e2e_warm,warm-process,single,median,728,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2d;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,unaffected single-batch,verified,,e2e-ac,Tail-Mixed
Q034,521-524,tab:e2e-ac C 2d warm -32%,rel_improvement,C_mixed,orig,2d,e2e_warm,warm-process,single,paired,-32,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2d;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,,verified,,,Tail-Mixed
Q035,521-524,tab:e2e-ac C 2f_slru std 1000 (-6%),abs_latency,C_mixed,orig,2f_slru,e2e_std,standalone,single,median,1000,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,e2e_median,abs:e2e_median,int,OK,unaffected single-batch,verified,,e2e-ac,Tail-Mixed
Q036,521-524,tab:e2e-ac C 2f_slru std -6%,rel_improvement,C_mixed,orig,2f_slru,e2e_std,standalone,single,paired,-6,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,e2e_median,rel:e2e_median,int,OK,,verified,,,Tail-Mixed
Q037,521-524,tab:e2e-ac C 2f_slru warm 856 (-20%),abs_latency,C_mixed,orig,2f_slru,e2e_warm,warm-process,single,median,856,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,unaffected single-batch,verified,,e2e-ac,Tail-Mixed
Q038,521-524,tab:e2e-ac C 2f_slru warm -20%,rel_improvement,C_mixed,orig,2f_slru,e2e_warm,warm-process,single,paired,-20,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2f_slru;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,,verified,,,Tail-Mixed
Q039,537,A 2e_K500 corrected 512->1079 +111%,abs_latency,A,orig,2e_K500,e2e_warm,warm-process,single,median,1029,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2e_K500;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,corrected same-batch,verified,,corrected-arms,Scattered-Zipf-100K
Q040,fig:e2e-stacked,A 2e_K500 +110% (fig 14 caption),rel_improvement,A,orig,2e_K500,e2e_warm,warm-process,single,paired,+106,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=A;db=orig;strategy=2e_K500;arm=async,e2e_warm_median,rel:e2e_warm_median,int,OK,over-provisioned leaf,verified,,,Scattered-Zipf-100K
Q041,523,C_mixed 2e_K10 1067->262 -75%,abs_latency,C_mixed,orig,2e_K10,e2e_warm,warm-process,single,median,262,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async,e2e_warm_median,abs:e2e_warm_median,int,OK,corrected same-batch; single-inst,verified,seed-1 scoped,corrected-arms,Tail-Mixed
Q042,"523,636",C_mixed 2e_K10 -75% single-inst,rel_improvement,C_mixed,orig,2e_K10,e2e_warm,warm-process,single,paired,-75,results/unified_v4/seed01/summary.csv,results/unified_v4/seed01/summary.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async,e2e_warm_median,rel:e2e_warm_median,int,single-inst only,OK,verified,cross-seed -55 separate,,Tail-Mixed
Q043,583-586,"ablation 2d fq -44% [-47,-41]",conf_interval,C_mixed,orig,2d,first_query,n/a,cross,10-seed bootstrap,-44,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2d;arm=async;metric=first_query_us,mean_pct,umean,int,OK,C_mixed ablation,verified,,,Tail-Mixed
Q044,583-586,"ablation 2d fq CI [-47,-41]",conf_interval,C_mixed,orig,2d,first_query,n/a,cross,10-seed bootstrap,"[-47,-41]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2d;arm=async;metric=first_query_us,ci,uci,int,OK,,verified,,,Tail-Mixed
Q045,583-586,ablation 2d warm -37%,rel_improvement,C_mixed,orig,2d,e2e_warm,warm-process,cross,10-seed bootstrap,-37,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2d;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,,verified,,,Tail-Mixed
Q046,583-586,"ablation leaf_rand_K10 fq -2% [-4.0,-0.1]",conf_interval,C_mixed,orig,leaf_rand_K10,first_query,n/a,cross,10-seed bootstrap,-2,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=leaf_rand_K10;arm=async;metric=first_query_us,mean_pct,umean,int,OK,C_mixed ablation,verified,,,Tail-Mixed
Q047,583-586,"ablation leaf_rand_K10 fq CI [-4.0,-0.1]",conf_interval,C_mixed,orig,leaf_rand_K10,first_query,n/a,cross,10-seed bootstrap,"[-4.0,-0.1]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=leaf_rand_K10;arm=async;metric=first_query_us,ci,uci,round1,OK,,verified,,,Tail-Mixed
Q048,583-586,ablation leaf_rand_K10 warm 6%,rel_improvement,C_mixed,orig,leaf_rand_K10,e2e_warm,warm-process,cross,10-seed bootstrap,6,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=leaf_rand_K10;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,,verified,,,Tail-Mixed
Q049,583-586,"ablation leaf_freq_K10 fq -12% [-22,-1]",conf_interval,C_mixed,orig,leaf_freq_K10,first_query,n/a,cross,10-seed bootstrap,-12,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=leaf_freq_K10;arm=async;metric=first_query_us,mean_pct,umean,int,OK,C_mixed ablation,verified,,,Tail-Mixed
Q050,583-586,"ablation leaf_freq_K10 fq CI [-22,-1]",conf_interval,C_mixed,orig,leaf_freq_K10,first_query,n/a,cross,10-seed bootstrap,"[-22,-1]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=leaf_freq_K10;arm=async;metric=first_query_us,ci,uci,int,OK,,verified,,,Tail-Mixed
Q051,583-586,ablation leaf_freq_K10 warm -4%,rel_improvement,C_mixed,orig,leaf_freq_K10,e2e_warm,warm-process,cross,10-seed bootstrap,-4,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=leaf_freq_K10;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,,verified,,,Tail-Mixed
Q052,583-586,"ablation 2e_K10 fq -64% [-76,-52]",conf_interval,C_mixed,orig,2e_K10,first_query,n/a,cross,10-seed bootstrap,-64,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async;metric=first_query_us,mean_pct,umean,int,OK,C_mixed ablation,verified,,,Tail-Mixed
Q053,583-586,"ablation 2e_K10 fq CI [-76,-52]",conf_interval,C_mixed,orig,2e_K10,first_query,n/a,cross,10-seed bootstrap,"[-76,-52]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async;metric=first_query_us,ci,uci,int,OK,,verified,,,Tail-Mixed
Q054,583-586,ablation 2e_K10 warm -55%,rel_improvement,C_mixed,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,-55,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,,verified,,,Tail-Mixed
Q055,618-621,"competitive 2e_K10 A -38% [-52,-24]",conf_interval,A,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,-38,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Scattered-Zipf-100K
Q056,618-621,"competitive 2e_K10 A CI [-52,-24]",conf_interval,A,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,"[-52,-24]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Scattered-Zipf-100K
Q057,618-621,"competitive 2e_K10 B -26% [-32,-17]",conf_interval,B,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,-26,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Uniform-100K
Q058,618-621,"competitive 2e_K10 B CI [-32,-17]",conf_interval,B,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,"[-32,-17]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Uniform-100K
Q059,618-621,"competitive 2e_K10 C -55% [-68,-43]",conf_interval,C_mixed,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,-55,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Tail-Mixed
Q060,618-621,"competitive 2e_K10 C CI [-68,-43]",conf_interval,C_mixed,orig,2e_K10,e2e_warm,warm-process,cross,10-seed bootstrap,"[-68,-43]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2e_K10;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Tail-Mixed
Q061,618-621,"competitive 2f_top14 A -31% [-42,-22]",conf_interval,A,orig,2f_top14,e2e_warm,warm-process,cross,10-seed bootstrap,-31,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2f_top14;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Scattered-Zipf-100K
Q062,618-621,"competitive 2f_top14 A CI [-42,-22]",conf_interval,A,orig,2f_top14,e2e_warm,warm-process,cross,10-seed bootstrap,"[-42,-22]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2f_top14;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Scattered-Zipf-100K
Q063,618-621,"competitive 2f_top14 B -27% [-34,-17]",conf_interval,B,orig,2f_top14,e2e_warm,warm-process,cross,10-seed bootstrap,-27,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2f_top14;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Uniform-100K
Q064,618-621,"competitive 2f_top14 B CI [-34,-17]",conf_interval,B,orig,2f_top14,e2e_warm,warm-process,cross,10-seed bootstrap,"[-34,-17]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2f_top14;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Uniform-100K
Q065,618-621,"competitive 2f_top14 C -55% [-67,-43]",conf_interval,C_mixed,orig,2f_top14,e2e_warm,warm-process,cross,10-seed bootstrap,-55,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2f_top14;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Tail-Mixed
Q066,618-621,"competitive 2f_top14 C CI [-67,-43]",conf_interval,C_mixed,orig,2f_top14,e2e_warm,warm-process,cross,10-seed bootstrap,"[-67,-43]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2f_top14;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Tail-Mixed
Q067,618-621,"competitive 2f_top500 A 83% [35,155]",conf_interval,A,orig,2f_top500,e2e_warm,warm-process,cross,10-seed bootstrap,83,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2f_top500;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Scattered-Zipf-100K
Q068,618-621,"competitive 2f_top500 A CI [35,155]",conf_interval,A,orig,2f_top500,e2e_warm,warm-process,cross,10-seed bootstrap,"[35,155]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2f_top500;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Scattered-Zipf-100K
Q069,618-621,"competitive 2f_top500 B 44% [26,60]",conf_interval,B,orig,2f_top500,e2e_warm,warm-process,cross,10-seed bootstrap,44,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2f_top500;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Uniform-100K
Q070,618-621,"competitive 2f_top500 B CI [26,60]",conf_interval,B,orig,2f_top500,e2e_warm,warm-process,cross,10-seed bootstrap,"[26,60]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2f_top500;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Uniform-100K
Q071,618-621,"competitive 2f_top500 C -9% [-13,-5]",conf_interval,C_mixed,orig,2f_top500,e2e_warm,warm-process,cross,10-seed bootstrap,-9,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2f_top500;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Tail-Mixed
Q072,618-621,"competitive 2f_top500 C CI [-13,-5]",conf_interval,C_mixed,orig,2f_top500,e2e_warm,warm-process,cross,10-seed bootstrap,"[-13,-5]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=C;db=orig;strategy=2f_top500;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Tail-Mixed
Q073,618-621,"competitive 2f_slru A 767% [677,903]",conf_interval,A,orig,2f_slru,e2e_warm,warm-process,cross,10-seed bootstrap,767,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Scattered-Zipf-100K
Q074,618-621,"competitive 2f_slru A CI [677,903]",conf_interval,A,orig,2f_slru,e2e_warm,warm-process,cross,10-seed bootstrap,"[677,903]",results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=A;db=orig;strategy=2f_slru;arm=async;metric=e2e_warm_us,ci,uci,int,OK,,verified,,,Scattered-Zipf-100K
Q075,618-621,"competitive 2f_slru B 722% [641,827]",conf_interval,B,orig,2f_slru,e2e_warm,warm-process,cross,10-seed bootstrap,722,results/unified_v4/uncertainty.csv,results/unified_v4/uncertainty.csv,n/a,workload=B;db=orig;strategy=2f_slru;arm=async;metric=e2e_warm_us,mean_pct,umean,int,OK,OK,verified,single shared batch; all twelve cells mutually comparable,,Uniform-100K
