workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
B,orig,learned_markov_28,async,128,2,0,0.00,100.00,404.91,244.32,141.24,103.08,649.23,507.99,2.23,180.00,281.00,0.67,51059616
B,orig,2f_top14,pread,128,2,0,0.00,100.00,832.63,1355.49,141.06,1214.42,2188.12,2047.05,2.31,181.00,277.00,0.67,51052144
B,orig,2f_top14,async,128,2,0,0.00,100.00,410.24,230.84,147.25,83.60,641.08,493.84,2.28,181.00,277.00,0.67,51029344
B,orig,2f_top28,pread,128,2,0,0.00,100.00,415.88,2506.90,140.91,2366.00,2922.78,2781.88,2.27,181.00,280.00,0.67,51033636
B,orig,2f_top28,async,128,2,0,0.00,100.00,404.18,240.86,140.41,100.45,645.04,504.63,2.25,181.00,279.00,0.67,51030048
B,orig,2e_K10,pread,128,2,0,0.00,100.00,404.01,2805.87,142.98,2662.89,3209.88,3066.90,2.26,180.00,283.00,0.67,51032552
B,orig,2e_K10,async,128,2,0,0.00,100.00,610.50,243.72,138.59,105.13,854.22,715.63,2.22,181.00,279.00,0.67,51032416
C,orig,learned_markov_14,pread,128,2,0,0.00,100.00,186.18,1233.26,150.74,1082.51,1419.44,1268.69,1.61,21.00,28.00,0.67,51035916
C,orig,learned_markov_14,async,128,2,0,0.00,100.00,188.84,223.21,143.38,79.83,412.05,268.67,1.61,22.00,27.00,0.67,51037124
C,orig,learned_markov_28,pread,128,2,0,0.00,100.00,184.68,1244.27,140.57,1103.69,1428.95,1288.37,1.62,20.00,29.00,0.70,51034020
C,orig,learned_markov_28,async,128,2,0,0.00,100.00,186.16,238.45,142.66,95.79,424.61,281.95,1.61,21.00,28.00,0.70,51035584
C,orig,2f_top14,pread,128,2,0,0.00,100.00,182.91,1219.06,143.36,1075.70,1401.97,1258.61,1.62,21.00,28.00,0.70,51037156
C,orig,2f_top14,async,128,2,0,0.00,100.00,186.15,220.56,140.72,79.83,406.71,265.98,1.60,22.00,27.00,0.70,51036068
C,orig,2f_top28,pread,128,2,0,0.00,100.00,185.04,1240.94,141.94,1099.01,1425.98,1284.05,1.63,20.00,29.00,0.70,51036580
C,orig,2f_top28,async,128,2,0,0.00,100.00,187.62,237.96,142.00,95.96,425.58,283.58,1.62,21.00,28.00,0.70,51036752
C,orig,2e_K10,pread,128,2,0,0.00,100.00,183.96,1343.47,133.97,1209.50,1527.43,1393.46,1.62,23.00,33.00,0.70,51038600
C,orig,2e_K10,async,128,2,0,0.00,100.00,191.23,221.63,140.50,81.12,412.86,272.35,1.62,23.00,33.00,0.70,51038492
A,orig,baseline,baseline,128,3,0,0.00,0.00,526.06,0.00,0.00,0.00,526.06,526.06,2.20,180.00,270.00,0.70,51039812
B,orig,baseline,baseline,128,3,0,0.00,0.00,723.55,0.00,0.00,0.00,723.55,723.55,2.29,181.00,273.00,0.70,51043232
C,orig,baseline,baseline,128,3,0,0.00,0.00,1088.04,0.00,0.00,0.00,1088.04,1088.04,1.62,24.00,25.00,0.70,51043720
A,orig,learned_markov_14,pread,128,3,0,0.00,100.00,337.38,1332.56,141.19,1191.37,1669.94,1528.75,2.22,178.00,282.00,0.70,51042256
A,orig,learned_markov_14,async,128,3,0,0.00,100.00,358.41,217.28,140.41,76.86,575.69,435.27,2.20,178.00,283.00,0.70,51044260
A,orig,learned_markov_28,pread,128,3,0,0.00,100.00,366.38,2725.97,153.07,2572.91,3092.35,2939.29,2.18,178.00,285.00,0.70,51044300
A,orig,learned_markov_28,async,128,3,0,0.00,100.00,365.03,240.91,138.16,102.75,605.94,467.78,2.23,178.00,286.00,0.70,51024788
A,orig,2f_top14,pread,128,3,0,0.00,100.00,355.19,1354.31,143.96,1210.35,1709.50,1565.54,2.17,182.00,281.00,0.70,51038620
A,orig,2f_top14,async,128,3,0,0.00,100.00,390.79,230.37,147.29,83.09,621.16,473.88,2.23,182.00,281.00,0.72,51036676
A,orig,2f_top28,pread,128,3,0,0.00,100.00,413.83,2549.74,143.07,2406.67,2963.57,2820.50,2.15,183.00,288.00,0.72,51037308
A,orig,2f_top28,async,128,3,0,0.00,100.00,410.25,239.27,141.87,97.40,649.52,507.65,2.15,183.00,288.00,0.72,51038580
A,orig,2e_K10,pread,128,3,0,0.00,100.00,189.73,2586.55,141.03,2445.53,2776.28,2635.26,2.18,181.00,287.00,0.72,51038676
A,orig,2e_K10,async,128,3,0,0.00,100.00,368.05,243.84,144.07,99.77,611.89,467.82,2.16,181.00,287.00,0.72,51038636
B,orig,learned_markov_14,pread,128,3,0,0.00,100.00,420.91,1422.42,148.07,1274.35,1843.33,1695.26,2.26,181.00,278.00,0.72,51026444
B,orig,learned_markov_14,async,128,3,0,0.00,100.00,412.20,217.73,139.00,78.73,629.93,490.93,2.26,181.00,278.00,0.72,51033140
B,orig,learned_markov_28,pread,128,3,0,0.00,100.00,419.97,2455.39,144.50,2310.89,2875.36,2730.86,2.25,180.00,281.00,0.72,51032660
B,orig,learned_markov_28,async,128,3,0,0.00,100.00,417.98,241.61,141.70,99.92,659.59,517.90,2.28,180.00,281.00,0.72,51037476
B,orig,2f_top14,pread,128,3,0,0.00,100.00,403.83,1363.94,142.95,1220.99,1767.77,1624.82,2.24,181.00,277.00,0.72,51038648
B,orig,2f_top14,async,128,3,0,0.00,100.00,410.94,223.05,141.85,81.20,633.99,492.14,2.35,181.00,277.00,0.72,51044700
B,orig,2f_top28,pread,128,3,0,0.00,100.00,414.88,2592.45,143.01,2449.44,3007.33,2864.32,2.24,181.00,279.00,0.72,51046488
B,orig,2f_top28,async,128,3,0,0.00,100.00,419.54,242.41,140.69,101.71,661.95,521.25,2.26,181.00,280.00,0.72,51046300
B,orig,2e_K10,pread,128,3,0,0.00,100.00,412.04,2761.78,142.62,2619.16,3173.82,3031.20,2.25,180.00,283.00,0.72,51047936
B,orig,2e_K10,async,128,3,0,0.00,100.00,415.91,247.20,144.68,102.52,663.11,518.43,2.27,181.00,280.00,0.72,51045316
C,orig,learned_markov_14,pread,128,3,0,0.00,100.00,186.62,1218.10,141.77,1076.33,1404.72,1262.95,1.60,21.00,28.00,0.74,51045144
C,orig,learned_markov_14,async,128,3,0,0.00,100.00,185.38,220.82,140.84,79.99,406.20,265.37,1.62,22.00,27.00,0.74,51046316
C,orig,learned_markov_28,pread,128,3,0,0.00,100.00,185.01,1235.08,135.66,1099.43,1420.09,1284.44,1.59,20.00,29.00,0.74,51050756
C,orig,learned_markov_28,async,128,3,0,0.00,100.00,182.96,236.06,140.35,95.71,419.02,278.67,1.62,21.00,28.00,0.74,51049704
C,orig,2f_top14,pread,128,3,0,0.00,100.00,186.60,1214.11,142.73,1071.38,1400.71,1257.98,1.62,21.00,28.00,0.74,51050120
C,orig,2f_top14,async,128,3,0,0.00,100.00,180.08,222.64,140.16,82.47,402.72,262.55,1.60,22.00,27.00,0.74,51050728
C,orig,2f_top28,pread,128,3,0,0.00,100.00,185.51,1143.69,140.59,1003.10,1329.20,1188.61,1.60,20.00,29.00,0.74,51034984
C,orig,2f_top28,async,128,3,0,0.00,100.00,184.59,238.61,141.85,96.76,423.20,281.35,1.62,21.00,28.00,0.74,51039820
C,orig,2e_K10,pread,128,3,0,0.00,100.00,185.93,1347.25,138.64,1208.61,1533.18,1394.54,1.62,23.00,33.00,0.74,51039236
C,orig,2e_K10,async,128,3,0,0.00,100.00,182.57,221.10,140.57,80.52,403.67,263.09,1.60,23.00,33.00,0.74,51045432
A,orig,baseline,baseline,128,4,0,0.00,0.00,608.80,0.00,0.00,0.00,608.80,608.80,2.14,180.00,270.00,0.74,51048476
B,orig,baseline,baseline,128,4,0,0.00,0.00,736.08,0.00,0.00,0.00,736.08,736.08,2.26,181.00,273.00,0.74,51047428
C,orig,baseline,baseline,128,4,0,0.00,0.00,1043.08,0.00,0.00,0.00,1043.08,1043.08,1.60,24.00,25.00,0.74,51048556
A,orig,learned_markov_14,pread,128,4,0,0.00,100.00,328.09,1361.34,142.44,1218.90,1689.43,1546.99,2.19,178.00,282.00,0.74,51033992
A,orig,learned_markov_14,async,128,4,0,0.00,100.00,357.63,220.03,139.72,80.31,577.66,437.94,2.17,178.00,282.00,0.74,51044484
A,orig,learned_markov_28,pread,128,4,0,0.00,100.00,361.35,2655.57,141.18,2514.39,3016.92,2875.74,2.16,178.00,285.00,0.74,51048132
A,orig,learned_markov_28,async,128,4,0,0.00,100.00,360.77,241.80,143.54,98.26,602.57,459.03,2.16,178.00,286.00,0.76,51045480
A,orig,2f_top14,pread,128,4,0,0.00,100.00,355.48,1421.68,140.65,1281.04,1777.16,1636.52,2.15,182.00,281.00,0.76,51045796
A,orig,2f_top14,async,128,4,0,0.00,100.00,327.42,225.09,140.62,84.47,552.51,411.89,2.17,182.00,281.00,0.76,51023000
A,orig,2f_top28,pread,128,4,0,0.00,100.00,365.41,2537.72,143.01,2394.71,2903.13,2760.12,2.17,183.00,288.00,0.76,51030360
A,orig,2f_top28,async,128,4,0,0.00,100.00,359.20,238.44,139.46,98.98,597.64,458.18,2.17,183.00,288.00,0.76,51033776
A,orig,2e_K10,pread,128,4,0,0.00,100.00,178.40,2640.67,141.58,2499.10,2819.07,2677.50,2.15,181.00,287.00,0.76,51022812
